assessmentIdentifier,assessmentTitle,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor,
EarlyLiteracy+_Alliteration,Alliteration Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Early Literacy,
EarlyLiteracy+_PictureNaming,Picture Naming Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Early Literacy,
EarlyLiteracy+_Rhyming,Rhyming Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Early Literacy,
EarlyLiteracy+_SoundID,Sound ID Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Early Literacy,
EarlyLiteracy+_WODB,WODB Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Early Literacy,
EarlyNumeracy_1-to-1CorrespondenceCounting,1-to-1 Correspondence Counting Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Mathematics,
EarlyNumeracy_NumberNaming,Number Naming Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Mathematics,
EarlyNumeracy_OralCounting,Oral Counting Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Mathematics,
EarlyNumeracy_QuantityComparison,Quantity Comparison Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Mathematics,
Español_ExpressiveVerbs/VerbosExpressivos,Expressive Verbs/Verbos Expressivos Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Early Literacy,
Español_FirstSounds/PrimerosSonidos,First Sounds/Primeros Sonidos Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Early Literacy,
Español_LetterID/Identificacióndelasletras,Letter ID/Identificación de las letras Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Early Literacy,
Español_PictureNaming/DenominaciondelosDibujos,Picture Naming/Denominacion de los Dibujos Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Early Literacy,
Español_SoundID/Identificacióndelossonidos,Sound ID/Identificación de los sonidos Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Early Literacy,
ProLADR_ApproachestoLearning,Approaches to Learning Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Non-instructional OR Executive Functioning
ProLADR_Cognitive,Cognitive Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Non-instructional OR Executive Functioning
ProLADR_CreativityandtheArts,Creativity and the Arts Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Non-instructional OR Executive Functioning
ProLADR_LanguageandLiteracy,Language and Literacy Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Early Literacy,
ProLADR_PhysicalandMotor,Physical and Motor Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Physical Well-Being,
ProLADR_SocialandEmotional,Social and Emotional Assessment,uri://ed.sc.gov/myIGDIs,Readiness Assessment,Social Foundations,
