assessmentIdentifier,assessmentTitle,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor,assessmentFamily
EarlyLiteracy+_Alliteration,Alliteration Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Early Literacy,EarlyLiteracy+
EarlyLiteracy+_PictureNaming,Picture Naming Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Early Literacy,EarlyLiteracy+
EarlyLiteracy+_Rhyming,Rhyming Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Early Literacy,EarlyLiteracy+
EarlyLiteracy+_SoundID,Sound ID Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Early Literacy,EarlyLiteracy+
EarlyLiteracy+_WODB,WODB Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Early Literacy,EarlyLiteracy+
EarlyNumeracy_1-to-1CorrespondenceCounting,1-to-1 Correspondence Counting Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Mathematics,EarlyNumeracy
EarlyNumeracy_NumberNaming,Number Naming Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Mathematics,EarlyNumeracy
EarlyNumeracy_OralCounting,Oral Counting Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Mathematics,EarlyNumeracy
EarlyNumeracy_QuantityComparison,Quantity Comparison Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Mathematics,EarlyNumeracy
Español_ExpressiveVerbs/VerbosExpressivos,Expressive Verbs/Verbos Expressivos Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Early Literacy,Español
Español_FirstSounds/PrimerosSonidos,First Sounds/Primeros Sonidos Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Early Literacy,Español
Español_LetterID/Identificacióndelasletras,Letter ID/Identificación de las letras Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Early Literacy,Español
Español_PictureNaming/DenominaciondelosDibujos,Picture Naming/Denominacion de los Dibujos Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Early Literacy,Español
Español_SoundID/Identificacióndelossonidos,Sound ID/Identificación de los sonidos Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Early Literacy,Español
ProLADR_Approach+estoLearning,Approaches to Learning Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Non-instructional OR Executive Functioning,ProLADR
ProLADR_Cognitive,Cognitive Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Non-instructional OR Executive Functioning,ProLADR
ProLADR_CreativityandtheArts,Creativity and the Arts Assessment,uri://ed.sc.gov/myIGDIs,Readiness,Non-instructional OR Executive Functioning,ProLADR
