assessmentIdentifier,codeValue,description,namespace,shortDescription
myIGDIs_EarlyLiteracy+_Alliteration,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_EarlyLiteracy+_Alliteration,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_EarlyLiteracy+_Alliteration,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_EarlyLiteracy+_PictureNaming,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_EarlyLiteracy+_PictureNaming,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_EarlyLiteracy+_PictureNaming,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_EarlyLiteracy+_Rhyming,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_EarlyLiteracy+_Rhyming,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_EarlyLiteracy+_Rhyming,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_EarlyLiteracy+_SoundID,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_EarlyLiteracy+_SoundID,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_EarlyLiteracy+_SoundID,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_EarlyLiteracy+_WODB,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_EarlyLiteracy+_WODB,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_EarlyLiteracy+_WODB,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_EarlyNumeracy_1-to-1CorrespondenceCounting,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_EarlyNumeracy_1-to-1CorrespondenceCounting,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_EarlyNumeracy_1-to-1CorrespondenceCounting,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_EarlyNumeracy_NumberNaming,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_EarlyNumeracy_NumberNaming,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_EarlyNumeracy_NumberNaming,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_EarlyNumeracy_OralCounting,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_EarlyNumeracy_OralCounting,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_EarlyNumeracy_OralCounting,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_EarlyNumeracy_QuantityComparison,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_EarlyNumeracy_QuantityComparison,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_EarlyNumeracy_QuantityComparison,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_Español_ExpressiveVerbs/VerbosExpressivos,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_Español_ExpressiveVerbs/VerbosExpressivos,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_Español_ExpressiveVerbs/VerbosExpressivos,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_Español_FirstSounds/PrimerosSonidos,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_Español_FirstSounds/PrimerosSonidos,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_Español_FirstSounds/PrimerosSonidos,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_Español_LetterID/Identificacióndelasletras,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_Español_LetterID/Identificacióndelasletras,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_Español_LetterID/Identificacióndelasletras,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_Español_PictureNaming/DenominaciondelosDibujos,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_Español_PictureNaming/DenominaciondelosDibujos,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_Español_PictureNaming/DenominaciondelosDibujos,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_Español_SoundID/Identificacióndelossonidos,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_Español_SoundID/Identificacióndelossonidos,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_Español_SoundID/Identificacióndelossonidos,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_ProLADR_ApproachestoLearning,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_ProLADR_ApproachestoLearning,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_ProLADR_ApproachestoLearning,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_ProLADR_Cognitive,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_ProLADR_Cognitive,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_ProLADR_Cognitive,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_ProLADR_CreativityandtheArts,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_ProLADR_CreativityandtheArts,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_ProLADR_CreativityandtheArts,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_ProLADR_LanguageandLiteracy,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_ProLADR_LanguageandLiteracy,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_ProLADR_LanguageandLiteracy,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_ProLADR_PhysicalandMotor,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_ProLADR_PhysicalandMotor,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_ProLADR_PhysicalandMotor,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
myIGDIs_ProLADR_SocialandEmotional,TierII/III,Performance level indicating Tier II or III,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier II/III
myIGDIs_ProLADR_SocialandEmotional,CutRange,Performance level indicating Cut Range,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Cut Range
myIGDIs_ProLADR_SocialandEmotional,TierI,Performance level indicating Tier I,uri://renaissance.com/products/myigdis-for-preschool/PerformanceLevelDescriptor,Tier I
