ipeds_code,administrativeFundingControlDescriptor
1,uri://ed-fi.org/AdministrativeFundingControlDescriptor#Public School
2,uri://ed-fi.org/AdministrativeFundingControlDescriptor#Private School
3,uri://ed-fi.org/AdministrativeFundingControlDescriptor#Private School
