ipeds_code,operationalStatusDescriptor
A,uri://ed-fi.org/OperationalStatusDescriptor#Active
C,uri://ed-fi.org/OperationalStatusDescriptor#Changed
D,uri://ed-fi.org/OperationalStatusDescriptor#Closed
G,uri://ed-fi.org/OperationalStatusDescriptor#Changed
M,uri://ed-fi.org/OperationalStatusDescriptor#Closed
N,uri://ed-fi.org/OperationalStatusDescriptor#New
R,uri://ed-fi.org/OperationalStatusDescriptor#Reopened
